model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
GRU,joint,V3,b1,3,calib,2,365,-0.38539677123500876,0.09393358099950505,0.9556966399493636,0.009584434027327837,0.6549032485648378,0.03575790353017311,0.9755645985036037,0.0023588694639560814,-3.8967789064313134,0.9497702740774236,0.9755645985036037,0.0023588694639560814,0.8178323648367265,0.03956708696464373,-0.17088796969456976,0.05664807130983296,0.3325742696354923,0.017962162712393315,0.7998982053510229,0.03559011125832251,0.9700879765395893,0.0046334310850439375,0.1506849315068493,0.0,0.05159920937134935,1.7478340812310256e-06,0.5968149754578123,1.365719621526651e-05,2.7529203560254345,0.13646760150177828,0.9041095890410958,0.0,0.16628713481774615,0.008981081356196657,3.4281956034163903,0.18128584607006748
GRU,joint,V3,b1,3,test,2,724,-2.6524511140189775,0.15489040166962886,0.7070212329463305,0.006003470898008678,2.6622815045697914,0.1497137837153113,0.689700153128802,0.024968512228530915,-26.943550341470264,1.573373892826563,0.689700153128802,0.024968512228530915,2.8865003689904416,0.11632081181399667,-3.1003481540446343,0.16523671055871403,1.9128049538156935,0.15126174170091666,0.6470050664891074,0.07936887260903008,0.9572116586019673,0.008689429564506246,0.0925414364640884,0.0,0.06348727967071316,0.002024089180497228,0.24399672168201314,0.02410275040922516,2.677607825900639,0.21033165850856683,0.1650552486187845,0.07941988950276242,0.9564024769078467,0.07563087085045833,30.761333568772876,3.0407144138743885
GRU,joint,V3,b1,3,val,2,731,-0.21888941616105315,0.057998611075770506,0.9386665077200719,0.006903956348883633,0.6024277533128063,0.028262691034664056,0.9790281373242318,0.001037856862014186,-2.209264121638321,0.5853834909051832,0.9790281373242318,0.001037856862014186,0.7472259248860585,0.0185007161588997,-0.03899394966328207,0.02572465905337218,0.30291515294542287,0.010689024653708745,0.8674855319618362,0.004729713462753915,0.9806017925736236,0.0013657703798548582,0.09712722298221614,0.0,0.03548488836471766,0.000634639080715732,0.5953533838829991,0.007237011818319927,2.750590352084177,0.11423480286480792,0.9370725034199727,0.012311901504787948,0.15145757647271144,0.005344512326854373,3.063177055234622,0.03804382926462124
GRU,joint,V3,b1,7,calib,2,365,-0.36072122266847795,0.042098199178094736,0.959444661344786,0.004809542923814802,0.7154911410318663,0.02801121848903293,0.9716302025839054,0.0017256392061091308,-3.6487985396685185,0.42583534882526264,0.9716302025839054,0.0017256392061091308,0.882857695343821,0.02687551181352449,0.2159051141806047,0.023869023827851,0.35910990679917276,0.01354926862400957,0.688042127967349,0.010883851352985419,0.9493548387096774,0.0026099706744868723,0.1506849315068493,0.0,0.06596006462100795,0.00027627074119656453,0.48460236896978764,0.0021587196185117175,3.1457815744288977,0.18618652910402367,0.9068493150684932,0.0,0.17955495339958638,0.006774634312004785,3.618385793656519,0.12636587382995912
GRU,joint,V3,b1,7,test,2,724,-2.0183475213485527,0.15470969265337142,0.7761878596275841,0.007365731354712746,2.078645147506703,0.13405149993975518,0.8005470790218545,0.01962397386614173,-20.487103141706484,1.5703705119590126,0.8005470790218545,0.01962397386614173,2.3086836580616135,0.11385074078421309,-0.9304690926320041,0.09519941612170224,1.3114021662355129,0.15854309890316332,0.5539145001357959,0.0377293567127987,0.9353006656216634,0.006565346782071435,0.0925414364640884,0.0,0.06196162271521674,0.0018967523430534206,0.2621641666556555,0.022586429863480084,3.0408712278084202,0.35356285698835377,0.30732044198895025,0.08494475138121547,0.6557010831177564,0.07927154945158166,18.555613511998345,3.4157779676973483
GRU,joint,V3,b1,7,val,2,731,-0.2289470258881064,0.012687557617714562,0.9410176777461361,0.006024916525303625,0.6946338300176587,0.016422479407079527,0.9721035424382934,0.0009422267952992058,-2.3104571757723926,0.12803860817655255,0.9721035424382934,0.0009422267952992058,0.8616063306944266,0.014554898904280467,0.2815338664202806,0.012136867578461163,0.34773475590004427,0.009695212823639054,0.6110527659038671,0.02246001361492911,0.9529129321382843,0.0009496372172428935,0.09712722298221614,0.0,0.05279307593422172,0.0003983709009835572,0.39798205614671445,0.004542762975203729,3.1367962681643773,0.17993523679908097,0.9432284541723666,0.011627906976744151,0.17386737795002213,0.004847606411819527,3.4857043768247404,0.12663159063837592
GRU,joint,V3,p3,1,calib,2,365,-0.014062844890437715,0.10233435696118498,0.9660073844147681,0.0025721520898410732,0.6027529102482208,0.017889563678062104,0.9542373898794309,0.002908114837478215,-0.08367466076742408,0.608894762780329,0.9542373898794309,0.002908114837478215,0.7472391820166147,0.02376673518989475,-4.031624105912304,0.16003614448800407,0.30050610185213833,0.007525149088471961,0.707178230182067,0.07352825153418102,0.9630725399956169,0.008766162612316442,0.07397260273972603,0.0,0.035889931266879345,0.005431406165118854,0.4760644211088978,0.07928984071196532,2.5845302803875647,0.0018433518605689425,0.9027397260273973,0.0013698630136986245,0.15025305092606916,0.0037625745442359804,2.9876539530819413,0.04685883587353845
GRU,joint,V3,p3,1,test,2,724,-0.18022931807607576,0.11931924727740208,0.9527559409429782,0.012279418268405673,0.7791019111707066,0.03801468920312534,0.9201080018005783,0.010466077055923562,-1.0485521723913815,0.6941848156358986,0.9201080018005783,0.010466077055923562,0.9578403987703222,0.06301141297030866,-5.016506785474329,0.39579515980416735,0.3966214291298587,0.029666426805281976,0.19877615433725712,0.05558275209554622,0.8539833822091887,0.03915305124982549,0.058011049723756904,0.0,0.05531600230550679,0.00591524404468791,-0.01226507554673667,0.10824706613292795,2.5883045413876107,0.025858571516216067,0.8017955801104972,0.0393646408839779,0.19831071456492935,0.014833213402640988,4.107623762188695,0.5098459121272043
GRU,joint,V3,p3,1,val,2,731,-0.02116305524771256,0.09597235926198894,0.9509118339589253,0.0031401581985550098,0.7513003323211879,0.010810968813915744,0.912337370298252,0.0046857584127791285,-0.12113343618831418,0.549328134356246,0.912337370298252,0.0046857584127791285,0.9476502486633599,0.0253451010317014,-4.56072889171282,0.14872283922169727,0.3870828808794487,0.013612632233967137,0.7020333554376629,0.06191202608455304,0.9511665562670198,0.014646353131669954,0.11491108071135431,0.0,0.05865562115530139,0.005399164382239422,0.4232855601703866,0.053085723088788395,2.5946127027884716,0.07497397199701195,0.8331053351573188,0.02462380300957595,0.19354144043972435,0.006806316116983568,4.099483103171581,0.3002692788798569
GRU,joint,V3,p3,3,calib,2,365,-0.049811777350020736,0.09238557031709854,0.9641963441037609,0.006867201142697843,0.6315335587279437,0.012930978487615707,0.950191401659831,0.0026497606243779948,-0.296489004766451,0.5498961742646215,0.950191401659831,0.0026497606243779948,0.7811908961455278,0.02079395512278609,-1.5024285654949707,0.06661033499702573,0.31485634028639425,0.006599760142635525,0.5253831451690646,0.06265892253117464,0.9438965592811747,0.010300241069471805,0.07397260273972603,0.0,0.045405382506451736,0.004755493277590995,0.33715405606687227,0.0694225938963195,2.686514881865619,0.016087671828596495,0.8986301369863013,0.002739726027397249,0.15742817014319713,0.0032998800713177623,3.1303546213123896,0.0686830194029091
GRU,joint,V3,p3,3,test,2,724,-0.23003336013351358,0.11234348584275221,0.9523663082059011,0.007193965996561358,0.8304954648676498,0.04304246019921909,0.910744836045714,0.012078501382194738,-1.337661063585827,0.6532857089603555,0.910744836045714,0.012078501382194738,1.0098322930474142,0.06864375991274879,-2.125261256669307,0.21244090216210876,0.42660261447477954,0.037410886292079976,0.1628181165779202,0.027760016355056233,0.832338360564167,0.03220569752827823,0.058011049723756904,0.0,0.058111601600737,0.003973948590272579,-0.0634236447462122,0.0727219828311898,2.687157542666019,0.0004586251401110797,0.7824585635359116,0.04903314917127072,0.21330130723738977,0.018705443146039988,4.493123785566887,0.6919019867702079
GRU,joint,V3,p3,3,val,2,731,-0.03515094021276638,0.08701535419302339,0.9370104686223395,0.008675654662137322,0.7893255601666368,0.003990962632540618,0.902232185382859,0.004290884265053196,-0.20122903020316135,0.4981378942087947,0.902232185382859,0.004290884265053196,1.0018340901179146,0.021995102444534287,-2.003879419856087,0.0659496779182136,0.4096397538191643,0.0131002418319765,0.5968425204647578,0.044367508374345555,0.9300434238610437,0.010782365496430413,0.11491108071135431,0.0,0.06582350735468827,0.0036085442204464996,0.35280939108683407,0.03547996795030273,2.6828017410925407,0.05266013452031548,0.8146374829001368,0.01573187414500682,0.20481987690958214,0.00655012091598825,4.3959370129085595,0.3530976286338876
GRU,joint,V3,p3,7,calib,2,365,-0.030645753259528175,0.04151771362513712,0.9629987291515795,0.013101486387671724,0.6269499621979178,0.002137088775634788,0.9534405962788131,0.0004180817675221715,-0.18253426814479862,0.2472905595574979,0.9534405962788131,0.0004180817675221715,0.7584408563160052,0.003405291526448029,-0.2885721341872117,0.0057855055318071225,0.3106892752538533,0.0014262421054926921,0.40162386607653755,0.01854658965202524,0.9176528599605522,0.002465483234713961,0.07397260273972603,0.0,0.05385714361998384,0.000693638728656163,0.213771865147096,0.010126015737877303,2.600415220652541,0.023600263464940596,0.8999999999999999,0.0041095890410958735,0.15534463762692666,0.0007131210527463461,3.051178635636421,0.06415815092112931
GRU,joint,V3,p3,7,test,2,724,-0.26664210551351475,0.07109415860465876,0.9447906223418361,0.0009194671921481379,0.8935180606104393,0.04173027217717462,0.8973669968704017,0.01245416242291536,-1.5490133339007817,0.4130097886415456,0.8973669968704017,0.01245416242291536,1.0777437525093336,0.06563275780041788,-0.906681691347876,0.11611366557157787,0.47383638576468934,0.041011632498676204,0.18194279159590399,0.007560309088915751,0.8661499790532048,0.00994972769166319,0.058011049723756904,0.0,0.05384207259826711,0.0004936958487692204,0.014707364692333635,0.009034475465009073,2.616811016646538,0.027397799228436437,0.7292817679558011,0.04281767955801108,0.23691819288234467,0.020505816249338102,5.279910966836285,0.8130462531885381
GRU,joint,V3,p3,7,val,2,731,-0.0279442080068523,0.047021792133920985,0.9052417513264025,0.012394953818647636,0.8932489892200308,0.002715498902076896,0.8779522311304355,0.003338959187287327,-0.16000137916414925,0.26923474053558516,0.8779522311304355,0.003338959187287327,1.1208582174570365,0.015334980752851779,-0.8815873424549823,0.02574286848413343,0.4718339566493002,0.010186542749296201,0.49198787804975497,0.007610267600869913,0.9194450577758152,0.0005519982336056328,0.11491108071135431,0.0,0.07205249703580349,0.0020667855764369483,0.29156465061878206,0.020321071748722386,2.5990430516192102,0.03995540138797793,0.7626538987688098,0.0006839945280437965,0.2359169783246501,0.005093271374648101,5.222528807278696,0.2784412934581164
GRU,joint,V3,s2,1,calib,2,365,-0.1485740354616348,0.07770632064505799,0.9814453151742621,0.0008720771768499502,0.3893796326362923,0.0004493432502223893,0.9880823478301475,0.0002542883787901573,-1.1964858122355972,0.6257789921634733,0.9880823478301475,0.0002542883787901573,0.505329251486069,0.005391749279835434,-0.7796136492352017,0.018988076750814598,0.2011849419058186,0.0009808131875512771,0.826332961133269,0.0001313764575696097,0.9684215465465466,0.00023460960960963728,0.08767123287671233,0.0,0.03775686180609466,0.0012794780834048045,0.5279506462036345,0.015996477820896582,1.7512057591791024,0.05490083171896731,0.9041095890410958,0.0,0.1005924709529093,0.0004904065937756386,2.141751930811634,0.03391782812876243
GRU,joint,V3,s2,1,test,2,724,-0.08191707318658986,0.08961416081170351,0.9699870572563256,0.005999737850664932,0.6348655889047443,0.007144539395748606,0.9697423528173603,0.0016147066507404273,-0.6593803001865716,0.7213369564900663,0.9697423528173603,0.0016147066507404273,0.7795844338080158,0.02081618671647062,-1.5227124944625587,0.06736057319692224,0.33417900575678217,0.008336734815636182,0.6766457187944963,0.019035575632970148,0.9698602026420418,0.0017634987815827174,0.06353591160220995,0.0,0.0348559185267896,0.0004996659279961277,0.4141773775365079,0.008397873780585374,1.7558281780606475,0.05410166076533707,0.7265193370165746,0.01657458563535913,0.16708950287839108,0.004168367407818091,3.676714283656019,0.17865665051159918
GRU,joint,V3,s2,1,val,2,731,-0.06987001109873385,0.10629908102481701,0.9485806998583799,0.0010841681532815506,0.5224757889227077,0.0022461133844712267,0.9773248679099896,0.0003375148007184192,-0.5583002095709237,0.8493887188523346,0.9773248679099896,0.0003375148007184192,0.6604347446283347,0.004915491745371314,-1.4583075353782484,0.018296721206780386,0.27291325815072953,0.001472576741915671,0.8555151586156686,0.017142982775853077,0.9879657228017884,0.002322404371584652,0.08207934336525308,0.0,0.027179014340162427,0.00158109315231794,0.6392596800389774,0.020985457475274583,1.7602848240190916,0.0476813026068148,0.8194254445964433,0.004103967168262612,0.13645662907536477,0.0007362883709578355,2.9626398552948072,0.021716168412757586
GRU,joint,V3,s2,3,calib,2,365,-0.163311903444055,0.0678194281173079,0.9767553025189133,0.0034351155285580748,0.4213120251485746,0.0031013919882578456,0.9865833921701648,0.0003161673050828817,-1.316420678973801,0.5466772214824207,0.9865833921701648,0.0003161673050828817,0.5381869695971522,0.006342167697000023,-0.057479170099788535,0.012461673380679272,0.21600113300428003,0.0023735442662348033,0.7878278050425129,0.012130610578017842,0.9595063813813813,0.003143768768768762,0.08767123287671233,0.0,0.04284300558085028,6.226333817162255e-05,0.46436191643793007,0.000778437802910148,1.8880782695665752,0.009102076700288952,0.9041095890410958,0.0,0.10800056650214002,0.0011867721331174017,2.2669137386426534,0.04019240810446556
GRU,joint,V3,s2,3,test,2,724,-0.11564252159213492,0.0747824469323975,0.9765696420575756,0.006347580893952598,0.6193084792537584,0.0033718785528319972,0.9701588610831948,0.0013609903371395449,-0.9306107259816611,0.6017972132767524,0.9701588610831948,0.0013609903371395449,0.7733684308944085,0.017645018157085413,-0.3205082612856289,0.03012845018773147,0.3273826637540294,0.011351045038599128,0.6495405516080616,0.014955731072961886,0.9579646017699115,0.0016352443247403259,0.06353591160220995,0.0,0.03834407428728166,0.0010289796030608159,0.3555520237504055,0.0172940365655041,1.9004369993894796,0.013519289743834428,0.7555248618784531,0.0069060773480663085,0.1636913318770147,0.005675522519299564,3.6283951200832965,0.3068125656296534
GRU,joint,V3,s2,3,val,2,731,-0.0944785846731079,0.08730751610324092,0.9506262997107868,0.003178206067572076,0.5208067186227738,0.005218657520988268,0.9772075161489024,0.00025122479878858517,-0.7546064414478209,0.6973306624592953,0.9772075161489024,0.00025122479878858517,0.6608451464600458,0.003642115813655422,-0.21173776431210412,0.0066782502633866425,0.26808971412856997,0.0015897089196729997,0.7810328976378389,0.013475188681172923,0.9768753104818679,0.002831594634873314,0.08207934336525308,0.0,0.03470647551286282,0.0013819354102151162,0.5393495538677908,0.018342086133337265,1.8982614388054926,0.008087535237157106,0.844733242134063,0.000683994528043741,0.13404485706428498,0.0007948544598364998,2.834624237629359,0.0044953076196927455
GRU,joint,V3,s2,7,calib,2,365,-0.11256405490718477,0.025491412045204477,0.9720563296800901,0.005042968647402335,0.4532408694698386,0.005937859130232315,0.983987164925705,0.0003428819291152463,-0.9089997578101039,0.2058533462963355,0.983987164925705,0.0003428819291152463,0.592373351064174,0.006342955649009052,0.3243868249498847,0.007234262644547629,0.23901075902050495,0.0038232619468479973,0.4849042488451084,0.0219474246273553,0.9044669669669669,0.007413663663663694,0.08767123287671233,0.0,0.05894313235888933,0.0030038627163642938,0.2630725592703779,0.0375553313046762,2.071969992167329,0.023648487705073995,0.9068493150684932,0.0,0.11950537951025247,0.0019116309734239986,2.6379140759167603,0.055319267103117076
GRU,joint,V3,s2,7,test,2,724,-0.13281627814414093,0.04196399582025096,0.9793132367024855,0.0020370995787399315,0.6442544885103215,0.0071515519974639785,0.965793297336236,0.0006540884778004075,-1.0682313958671092,0.33751328118514773,0.965793297336236,0.0006540884778004075,0.8260289952225143,0.007898239280070607,0.1668519347632833,0.007966309673179017,0.3425252787645351,0.009166088288660224,0.42801946997205825,0.032618307509268696,0.9247627292548416,0.00867320764396562,0.06353591160220995,0.0,0.047146269220234474,0.0026708779502883917,0.20761373559156482,0.04488938439293444,2.1044551203264055,0.033891328131954834,0.7831491712707181,0.0027624309392265123,0.17126263938226755,0.004583044144330112,3.8332134778328353,0.20346712868516637
GRU,joint,V3,s2,7,val,2,731,-0.12511586784174927,0.05704135183759655,0.9545626475566176,0.0006094773052251479,0.5569909721327546,0.007099063223592272,0.9735071219064221,0.0005067867968695516,-0.998533739223344,0.4552397335627458,0.9735071219064221,0.0005067867968695516,0.7098349224879728,0.00678989803309904,0.22287606253739783,0.007433548459347461,0.2775488079273696,0.004116709907469124,0.45468275266436015,0.004667472989807575,0.9376924987580726,0.00299304520615995,0.08207934336525308,0.0,0.05427257360784093,0.0005119110048238049,0.27965358407166996,0.006794467869970733,2.0983867544155927,0.011080286897484415,0.8714090287277702,0.002735978112175075,0.1387744039636848,0.002058354953734562,2.75655451649354,0.05251066498815127
LightGBM,per_station,V1,b1,1,calib,1,365,-0.04122197848436993,0.0,0.9931611864183494,0.0,0.24437288660905152,0.0,0.9962353731577678,0.0,-0.4166372814995991,0.0,0.9962353731577678,0.0,0.32104064374519076,0.0,0.05392241122298025,0.0,0.12567371955596304,0.0,0.929726368983125,0.0,0.9896774193548388,0.0,0.1506849315068493,0.0,0.03051562914552956,0.0,0.7615574960186856,0.0,1.0935260792469257,0.0,0.9041095890410958,0.0,0.06283685977798152,0.0,1.3657003476838974,0.0
LightGBM,per_station,V1,b1,1,test,1,730,-0.025384563248322153,0.0,0.9927240896292722,0.0,0.25341144254549614,0.0,0.9958515904575719,0.0,-0.25938510338986254,0.0,0.9958515904575719,0.0,0.3351916676262003,0.0,0.027543975835514822,0.0,0.13505553055024083,0.0,0.8705879022908878,0.0,0.9848495081155308,0.0,0.09178082191780822,0.0,0.02846018919284086,0.0,0.6585751149077474,0.0,1.1489465360288589,0.0,0.9041095890410958,0.0,0.06752776527512042,0.0,1.545721938266325,0.0
LightGBM,per_station,V1,b1,1,val,1,731,-0.03884592291293273,0.0,0.9924987273823961,0.0,0.2663041066187424,0.0,0.9954721496041953,0.0,-0.39210673362819415,0.0,0.9954721496041953,0.0,0.34738545647872365,0.0,0.04748860899939944,0.0,0.13892107454948371,0.0,0.9453836664006108,0.0,0.9942808365343576,0.0,0.09712722298221614,0.0,0.017935466652581313,0.0,0.7954755890774496,0.0,1.1635325664762022,0.0,0.896032831737346,0.0,0.06946053727474186,0.0,1.5522267249093835,0.0
LightGBM,per_station,V1,b1,3,calib,1,365,-0.10890475375151515,0.0,0.9804091958557822,0.0,0.4576601460804657,0.0,0.9873663150396438,0.0,-1.1011450488740135,0.0,0.9873663150396438,0.0,0.5887450255584831,0.0,0.15709563358366885,0.0,0.23678274482538889,0.0,0.7946491152381836,0.0,0.9659824046920822,0.0,0.1506849315068493,0.0,0.05915793732339336,0.0,0.5377527155514665,0.0,1.9950017052435989,0.0,0.9041095890410958,0.0,0.11839137241269444,0.0,2.5848610282074587,0.0
LightGBM,per_station,V1,b1,3,test,1,728,-0.11100401241884802,0.0,0.9777731512696782,0.0,0.5052098830688827,0.0,0.983573866773426,0.0,-1.1317580639597966,0.0,0.983573866773426,0.0,0.6657961590255551,0.0,0.0520461847068604,0.0,0.26184245759862035,0.0,0.6674032919254249,0.0,0.9555851604308261,0.0,0.09203296703296704,0.0,0.048949304031267286,0.0,0.41422205280563784,0.0,2.065120741591725,0.0,0.8873626373626373,0.0,0.13092122879931017,0.0,2.876712928645318,0.0
LightGBM,per_station,V1,b1,3,val,1,731,-0.1320324230326681,0.0,0.9787296060305944,0.0,0.5112914627939781,0.0,0.983166911883705,0.0,-1.332611234044133,0.0,0.983166911883705,0.0,0.6696508147271413,0.0,0.06887176843484022,0.0,0.2648699715900071,0.0,0.7544620924382146,0.0,0.9758856167306871,0.0,0.09712722298221614,0.0,0.03697857237112413,0.0,0.5783203817631043,0.0,2.0220070168537077,0.0,0.8454172366621067,0.0,0.13243498579500354,0.0,2.9489104861005537,0.0
LightGBM,per_station,V1,b1,7,calib,1,365,-0.17306966448875738,0.0,0.9616150671034757,0.0,0.6268468081364891,0.0,0.9768037776195104,0.0,-1.7506492500386992,0.0,0.9768037776195104,0.0,0.7986791653825205,0.0,0.2906668338712519,0.0,0.32427819753275816,0.0,0.6204714596936312,0.0,0.9431671554252199,0.0,0.1506849315068493,0.0,0.07761651943105591,0.0,0.3935213606380279,0.0,2.6516047694967635,0.0,0.9068493150684932,0.0,0.16213909876637908,0.0,3.2749460107367843,0.0
LightGBM,per_station,V1,b1,7,test,1,724,-0.2513866779648355,0.0,0.9474914122584156,0.0,0.7513237572818825,0.0,0.9638624117784413,0.0,-2.5516838623037685,0.0,0.9638624117784413,0.0,0.983900647866165,0.0,0.17728451400594758,0.0,0.377394528480834,0.0,0.47205476801435065,0.0,0.9325972875349281,0.0,0.0925414364640884,0.0,0.05916487208649692,0.0,0.2954677300610574,0.0,2.677623812786114,0.0,0.8646408839779005,0.0,0.188697264240417,0.0,4.026684012651117,0.0
LightGBM,per_station,V1,b1,7,val,1,731,-0.28624885267985384,0.0,0.9506214194931533,0.0,0.7096529825206481,0.0,0.9678121068235048,0.0,-2.888728136685807,0.0,0.9678121068235048,0.0,0.9256410058775023,0.0,0.22813738336457023,0.0,0.36096885522029565,0.0,0.4879046765949101,0.0,0.9414212548015365,0.0,0.09712722298221614,0.0,0.06043165387833404,0.0,0.31087667525155327,0.0,2.681838725897263,0.0,0.8549931600547196,0.0,0.18048442761014782,0.0,3.7839170219793234,0.0
LightGBM,per_station,V1,p3,1,calib,1,365,0.007599918578445664,0.0,0.9964426355157623,0.0,0.11625001745261641,0.0,0.9982780815527199,0.0,0.045219911990295174,0.0,0.9982780815527199,0.0,0.14502073260428053,0.0,0.023485746482324155,0.0,0.06552320749482447,0.0,0.9623723333561747,0.0,0.9973701512163051,0.0,0.07397260273972603,0.0,0.010718914087271861,0.0,0.84352100271138,0.0,0.598447114983802,0.0,0.9041095890410958,0.0,0.032761603747412237,0.0,0.7330420597066808,0.0
